city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,timezone
Middle Frisco,Middle Frisco,NM,New Mexico,35003,Catron,33.6949,-108.7639,America/Denver
Moquino,Moquino,NM,New Mexico,35006,Cibola,35.17,-107.364,America/Denver
Game Creek,Game Creek,AK,Alaska,2105,Hoonah-Angoon,58.0553,-135.508,America/Juneau
Asherville,Asherville,KS,Kansas,20123,Mitchell,39.4076,-97.9733,America/Chicago
Manuel Garcia II,Manuel Garcia II,TX,Texas,48427,Starr,26.3126,-98.6913,America/Chicago
Bibo,Bibo,NM,New Mexico,35006,Cibola,35.1732,-107.4034,America/Denver
Hutterville Colony,Hutterville Colony,SD,South Dakota,46013,Brown,45.2663,-98.2115,America/Chicago
Mier,Mier,IN,Indiana,18053,Grant,40.5748,-85.8233,America/Indiana/Indianapolis
Vernon,Vernon,CO,Colorado,8125,Yuma,39.9399,-102.3073,America/Denver
Halls Crossing,Halls Crossing,UT,Utah,49037,San Juan,37.4578,-110.6829,America/Denver
Guerra,Guerra,TX,Texas,48247,Jim Hogg,26.8827,-98.8948,America/Chicago
Agnew,Agnew,NE,Nebraska,31109,Lancaster,41.0142,-96.8143,America/Chicago
Cundiyo,Cundiyo,NM,New Mexico,35049,Santa Fe,35.961,-105.901,America/Denver
Cuevitas,Cuevitas,TX,Texas,48215,Hidalgo,26.2585,-98.5788,America/Chicago
Coleman,Coleman,GA,Georgia,13243,Randolph,31.6717,-84.8903,America/New_York
Fremont,Fremont,MO,Missouri,29035,Carter,36.9522,-91.1623,America/Chicago
Lakeside,Lakeside,MO,Missouri,29131,Miller,38.2043,-92.6221,America/Chicago
Provo,Provo,SD,South Dakota,46047,Fall River,43.1937,-103.8329,America/Denver
Plainview Colony,Plainview Colony,SD,South Dakota,46045,Edmunds,45.5808,-99.0095,America/Chicago
Centerville,Centerville,AR,Arkansas,5149,Yell,35.1157,-93.1714,America/Chicago
Friedenswald,Friedenswald,MO,Missouri,29029,Camden,38.0729,-92.7598,America/Chicago
Weott,Weott,CA,California,6023,Humboldt,40.3226,-123.9209,America/Los_Angeles
Peyton,Peyton,CO,Colorado,8041,El Paso,39.033,-104.4904,America/Denver
Onton,Onton,KY,Kentucky,21233,Webster,37.5578,-87.437,America/Chicago
Wolf Creek Colony,Wolf Creek Colony,SD,South Dakota,46067,Hutchinson,43.3527,-97.6161,America/Chicago
Maxwell Colony,Maxwell Colony,SD,South Dakota,46067,Hutchinson,43.1825,-97.6352,America/Chicago
Fitzpatrick,Fitzpatrick,AL,Alabama,1011,Bullock,32.2113,-85.8784,America/Chicago
Ashburn,Ashburn,MO,Missouri,29163,Pike,39.5458,-91.172,America/Chicago
Clarksville,Clarksville,OK,Oklahoma,40145,Wagoner,35.824,-95.5141,America/Chicago
Spencer Mountain,Spencer Mountain,NC,North Carolina,37071,Gaston,35.3073,-81.1101,America/New_York
Sims Chapel,Sims Chapel,AL,Alabama,1129,Washington,31.2365,-88.1435,America/Chicago
Monte Verde,Monte Verde,PR,Puerto Rico,72113,Ponce,18.0972,-66.6196,America/Puerto_Rico
Mustang,Mustang,TX,Texas,48349,Navarro,32.0135,-96.4303,America/Chicago
Porterville,Porterville,MS,Mississippi,28069,Kemper,32.6855,-88.4714,America/Chicago
Tanquecitos South Acres II,Tanquecitos South Acres II,TX,Texas,48479,Webb,27.487,-99.3882,America/Chicago
Eagle Lake,Eagle Lake,PA,Pennsylvania,42069,Lackawanna,41.2826,-75.4795,America/New_York
Riley,Riley,IL,Illinois,17111,McHenry,42.1929,-88.6287,America/Chicago
Spring Valley Colony,Spring Valley Colony,SD,South Dakota,46073,Jerauld,44.0395,-98.8811,America/Chicago
Laredo Ranchettes West,Laredo Ranchettes West,TX,Texas,48479,Webb,27.4901,-99.3702,America/Chicago
Las Haciendas,Las Haciendas,TX,Texas,48479,Webb,27.6347,-99.1952,America/Chicago
La Coma,La Coma,TX,Texas,48479,Webb,27.5029,-99.3014,America/Chicago
Buffalo Prairie,Buffalo Prairie,IL,Illinois,17161,Rock Island,41.3408,-90.8482,America/Chicago
Coral,Coral,IL,Illinois,17111,McHenry,42.218,-88.5661,America/Chicago
Tyrone Forge,Tyrone Forge,PA,Pennsylvania,42013,Blair,40.6603,-78.2225,America/New_York
Lower Frisco,Lower Frisco,NM,New Mexico,35003,Catron,33.6515,-108.7895,America/Denver
Manzano,Manzano,NM,New Mexico,35057,Torrance,34.6437,-106.3671,America/Denver
Whites City,Whites City,NM,New Mexico,35015,Eddy,32.1767,-104.3739,America/Denver
Willow Island,Willow Island,NE,Nebraska,31047,Dawson,40.89,-100.0707,America/Chicago
Waterview,Waterview,MD,Maryland,24045,Wicomico,38.2482,-75.9017,America/New_York
Bettles,Bettles,AK,Alaska,2290,Yukon-Koyukuk,66.9088,-151.5362,America/Anchorage
White Rock Colony,White Rock Colony,SD,South Dakota,46109,Roberts,45.9109,-96.6311,America/Chicago
Hobart Bay,Hobart Bay,AK,Alaska,2195,Petersburg,57.4212,-133.3231,America/Juneau
Rocky Gap,Rocky Gap,VA,Virginia,51021,Bland,37.2413,-81.1049,America/New_York
Chicken,Chicken,AK,Alaska,2240,Southeast Fairbanks,64.0878,-141.8285,America/Anchorage
Mertarvik,Mertarvik,AK,Alaska,2050,Bethel,60.811,-164.4989,America/Nome
Nabesna,Nabesna,AK,Alaska,2066,Copper River,62.4606,-143.0402,America/Anchorage
Point Possession,Point Possession,AK,Alaska,2122,Kenai Peninsula,60.9228,-150.6891,America/Anchorage
Rentchler,Rentchler,IL,Illinois,17163,St. Clair,38.4926,-89.8686,America/Chicago
Paderborn,Paderborn,IL,Illinois,17163,St. Clair,38.3595,-90.0465,America/Chicago
Oak Lane Colony,Oak Lane Colony,SD,South Dakota,46061,Hanson,43.5099,-97.7412,America/Chicago
Buffalo Chip,Buffalo Chip,SD,South Dakota,46093,Meade,44.4166,-103.4058,America/Denver
Flat Willow Colony,Flat Willow Colony,MT,Montana,30065,Musselshell,46.7252,-108.4882,America/Denver
Kilby Butte Colony,Kilby Butte Colony,MT,Montana,30065,Musselshell,46.4764,-108.3602,America/Denver
Bear Flat,Bear Flat,AZ,Arizona,4007,Gila,34.2924,-111.0674,America/Phoenix
Selman,Selman,OK,Oklahoma,40059,Harper,36.8014,-99.4894,America/Chicago
Quinlan,Quinlan,OK,Oklahoma,40153,Woodward,36.4562,-99.0457,America/Chicago
Roswell,Roswell,SD,South Dakota,46097,Miner,44.006,-97.6975,America/Chicago
Pilgrim,Pilgrim,MI,Michigan,26019,Benzie,44.6645,-86.2498,America/Detroit
Seville Colony,Seville Colony,MT,Montana,30035,Glacier,48.7058,-112.5929,America/Denver
Panther,Panther,KY,Kentucky,21059,Daviess,37.641,-87.2258,America/Chicago
Templeton,Templeton,IN,Indiana,18007,Benton,40.5134,-87.2074,America/Indiana/Indianapolis
Pearl Creek Colony,Pearl Creek Colony,SD,South Dakota,46005,Beadle,44.326,-97.9185,America/Chicago
Richfield,Richfield,IL,Illinois,17001,Adams,39.8127,-91.1146,America/Chicago
Valley Ford,Valley Ford,CA,California,6097,Sonoma,38.3246,-122.9147,America/Los_Angeles
Eureka Roadhouse,Eureka Roadhouse,AK,Alaska,2170,Matanuska-Susitna,61.9648,-147.1523,America/Anchorage
Poinsett Colony,Poinsett Colony,SD,South Dakota,46057,Hamlin,44.6414,-96.9003,America/Chicago
Thunderbird Colony,Thunderbird Colony,SD,South Dakota,46049,Faulk,45.1911,-99.2675,America/Chicago
Blumengard Colony,Blumengard Colony,SD,South Dakota,46049,Faulk,45.2415,-99.17,America/Chicago
Ardmore,Ardmore,SD,South Dakota,46047,Fall River,43.0192,-103.6543,America/Denver
Pembrook Colony,Pembrook Colony,SD,South Dakota,46045,Edmunds,45.3728,-98.994,America/Chicago
Norfeld Colony,Norfeld Colony,SD,South Dakota,46011,Brookings,44.4233,-96.5561,America/Chicago
Glazier,Glazier,TX,Texas,48211,Hemphill,36.0137,-100.2702,America/Chicago
Donaldson,Donaldson,IN,Indiana,18099,Marshall,41.3612,-86.4442,America/Indiana/Indianapolis
La Casita,La Casita,TX,Texas,48427,Starr,26.3368,-98.7336,America/Chicago
Riverside Colony,Riverside Colony,SD,South Dakota,46005,Beadle,44.4823,-98.1366,America/Chicago
Bon Homme Colony,Bon Homme Colony,SD,South Dakota,46009,Bon Homme,42.8649,-97.7056,America/Chicago
Huron Colony,Huron Colony,SD,South Dakota,46005,Beadle,44.5634,-98.2055,America/Chicago
Mount Sterling,Mount Sterling,IA,Iowa,19177,Van Buren,40.6185,-91.9353,America/Chicago
Vantage,Vantage,WA,Washington,53037,Kittitas,46.9453,-119.9921,America/Los_Angeles
Loma Linda West,Loma Linda West,TX,Texas,48427,Starr,26.4205,-98.9304,America/Chicago
Loma Linda East,Loma Linda East,TX,Texas,48427,Starr,26.3281,-98.6894,America/Chicago
Las Pilas,Las Pilas,TX,Texas,48479,Webb,27.6815,-99.1833,America/Chicago
Nikep,Nikep,MD,Maryland,24001,Allegany,39.5516,-78.9978,America/New_York
Dry Valley,Dry Valley,NV,Nevada,32017,Lincoln,37.8843,-114.3051,America/Los_Angeles
White Clay,White Clay,NE,Nebraska,31161,Sheridan,42.997,-102.555,America/Denver
Kent,Kent,IN,Indiana,18077,Jefferson,38.7368,-85.5387,America/Indiana/Indianapolis
Ugashik,Ugashik,AK,Alaska,2164,Lake and Peninsula,57.5736,-157.1232,America/Anchorage
Tat Momoli,Tat Momoli,AZ,Arizona,4021,Pinal,32.6012,-111.8862,America/Phoenix
Sunwest,Sunwest,AZ,Arizona,4012,La Paz,33.651,-113.4091,America/Phoenix
Phelps City,Phelps City,MO,Missouri,29005,Atchison,40.4006,-95.595,America/Chicago
Little Grass Valley,Little Grass Valley,CA,California,6063,Plumas,39.7252,-120.959,America/Los_Angeles
South Park View,South Park View,KY,Kentucky,21111,Jefferson,38.1184,-85.7201,America/New_York
Tagg Flats,Tagg Flats,OK,Oklahoma,40041,Delaware,36.3387,-94.9037,America/Chicago
Spring Garden,Spring Garden,CA,California,6063,Plumas,39.9012,-120.7936,America/Los_Angeles
Ak Chin,Ak Chin,AZ,Arizona,4019,Pima,32.2873,-112.0091,America/Phoenix
Pinhook,Pinhook,MO,Missouri,29133,Mississippi,36.738,-89.2695,America/Chicago
Hillside Colony,Hillside Colony,SD,South Dakota,46115,Spink,44.7382,-98.0473,America/Chicago
Harviell,Harviell,MO,Missouri,29023,Butler,36.6618,-90.4748,America/Chicago
Cherry Log,Cherry Log,GA,Georgia,13123,Gilmer,34.7864,-84.3839,America/New_York
Sugartown,Sugartown,LA,Louisiana,22011,Beauregard,30.8401,-93.0124,America/Chicago
Fall Creek,Fall Creek,IL,Illinois,17001,Adams,39.7814,-91.3032,America/Chicago
Prairie Home,Prairie Home,NE,Nebraska,31109,Lancaster,40.862,-96.5245,America/Chicago
Green Grass,Green Grass,SD,South Dakota,46041,Dewey,45.1714,-101.2573,America/Denver
Cedar Slope,Cedar Slope,CA,California,6107,Tulare,36.1455,-118.5788,America/Los_Angeles
Arrey,Arrey,NM,New Mexico,35051,Sierra,32.8472,-107.3204,America/Denver
Ketron Island,Ketron Island,WA,Washington,53053,Pierce,47.1569,-122.6343,America/Los_Angeles
Willow Canyon,Willow Canyon,AZ,Arizona,4019,Pima,32.3881,-110.701,America/Phoenix
Austin,Austin,MS,Mississippi,28143,Tunica,34.6423,-90.448,America/Chicago
Ames,Ames,KS,Kansas,20029,Cloud,39.5689,-97.451,America/Chicago
Tobin,Tobin,CA,California,6063,Plumas,39.9358,-121.2965,America/Los_Angeles
Hobucken,Hobucken,NC,North Carolina,37137,Pamlico,35.2544,-76.5712,America/New_York
Pershing,Pershing,OK,Oklahoma,40113,Osage,36.5901,-96.2731,America/Chicago
Flor del Rio,Flor del Rio,TX,Texas,48427,Starr,26.4013,-98.9015,America/Chicago
H. Cuellar Estates,H. Cuellar Estates,TX,Texas,48427,Starr,26.5611,-99.1258,America/Chicago
Strong,Strong,PA,Pennsylvania,42097,Northumberland,40.7975,-76.4401,America/New_York
Lowell Point,Lowell Point,AK,Alaska,2122,Kenai Peninsula,60.0629,-149.4898,America/Anchorage
El Camino Angosto,El Camino Angosto,TX,Texas,48061,Cameron,26.1115,-97.6438,America/Chicago
El Indio,El Indio,TX,Texas,48323,Maverick,28.5092,-100.3066,America/Chicago
Bakersville,Bakersville,MD,Maryland,24043,Washington,39.5148,-77.757,America/New_York
Harding Gill Tract,Harding Gill Tract,TX,Texas,48215,Hidalgo,26.4284,-98.0154,America/Chicago
Redcrest,Redcrest,CA,California,6023,Humboldt,40.3988,-123.9474,America/Los_Angeles
Riverwood,Riverwood,IN,Indiana,18057,Hamilton,40.1006,-85.968,America/Indiana/Indianapolis
Ivanof Bay,Ivanof Bay,AK,Alaska,2164,Lake and Peninsula,55.9183,-159.4933,America/Anchorage
Eakles Mill,Eakles Mill,MD,Maryland,24043,Washington,39.4669,-77.6859,America/New_York
Los Huisaches,Los Huisaches,TX,Texas,48479,Webb,27.907,-99.4758,America/Chicago
Los Minerales,Los Minerales,TX,Texas,48479,Webb,27.6555,-99.6179,America/Matamoros
Hamlet,Hamlet,IL,Illinois,17131,Mercer,41.3117,-90.7331,America/Chicago
Miller Colony,Miller Colony,MT,Montana,30099,Teton,47.9257,-112.2917,America/Denver
Victoria,Victoria,AR,Arkansas,5093,Mississippi,35.7574,-90.0602,America/Chicago
Aldora,Aldora,GA,Georgia,13171,Lamar,33.0508,-84.1758,America/New_York
Laredo Ranchettes,Laredo Ranchettes,TX,Texas,48479,Webb,27.4913,-99.3598,America/Chicago
Alma,Alma,NM,New Mexico,35003,Catron,33.3817,-108.8995,America/Denver
Fordham Colony,Fordham Colony,SD,South Dakota,46025,Clark,44.7678,-97.9068,America/Chicago
Anacua,Anacua,TX,Texas,48427,Starr,26.3856,-98.9191,America/Chicago
Tarina,Tarina,CA,California,6029,Kern,35.3807,-118.8171,America/Los_Angeles
Veteran,Veteran,WY,Wyoming,56015,Goshen,41.9627,-104.3862,America/Denver
Thomasville,Thomasville,MO,Missouri,29149,Oregon,36.7912,-91.5342,America/Chicago
Danville,Danville,MO,Missouri,29139,Montgomery,38.9126,-91.5323,America/Chicago
Trona,Trona,CA,California,6027,Inyo,35.815,-117.3449,America/Los_Angeles
Vivian,Vivian,WV,West Virginia,54047,McDowell,37.4172,-81.4923,America/New_York
Warm River,Warm River,ID,Idaho,16043,Fremont,44.1188,-111.32,America/Boise
Pinon,Pinon,NM,New Mexico,35035,Otero,32.6182,-105.3867,America/Denver
Baker,Baker,MO,Missouri,29207,Stoddard,36.7733,-89.7616,America/Chicago
Newdale Colony,Newdale Colony,SD,South Dakota,46011,Brookings,44.29,-96.5242,America/Chicago
McCoy,McCoy,CO,Colorado,8037,Eagle,39.9144,-106.7257,America/Denver
Leyner,Leyner,CO,Colorado,8013,Boulder,40.0511,-105.1074,America/Denver
Capron,Capron,OK,Oklahoma,40151,Woods,36.8966,-98.5776,America/Chicago
Dailey,Dailey,WV,West Virginia,54083,Randolph,38.7968,-79.8967,America/New_York
Hamill,Hamill,SD,South Dakota,46123,Tripp,43.5939,-99.6907,America/Chicago
Flat,Flat,AK,Alaska,2290,Yukon-Koyukuk,62.4415,-158.0405,America/Anchorage
Brazos,Brazos,NM,New Mexico,35039,Rio Arriba,36.7528,-106.5598,America/Denver
Gila Hot Springs,Gila Hot Springs,NM,New Mexico,35017,Grant,33.1902,-108.2045,America/Denver
Loomis,Loomis,SD,South Dakota,46035,Davison,43.7931,-98.104,America/Chicago
Wells,Wells,KS,Kansas,20143,Ottawa,39.1391,-97.5512,America/Chicago
Jardin de San Julian,Jardin de San Julian,TX,Texas,48427,Starr,26.5254,-99.0999,America/Chicago
Indio,Indio,TX,Texas,48427,Starr,26.5487,-99.0959,America/Chicago
Sacramento,Sacramento,NM,New Mexico,35035,Otero,32.7917,-105.5723,America/Denver
Enders,Enders,NE,Nebraska,31029,Chase,40.4549,-101.5355,America/Denver
Dot Lake,Dot Lake,AK,Alaska,2240,Southeast Fairbanks,63.5749,-144.1815,America/Anchorage
Dot Lake Village,Dot Lake Village,AK,Alaska,2240,Southeast Fairbanks,63.6626,-144.0162,America/Anchorage
Rickreall,Rickreall,OR,Oregon,41053,Polk,44.9319,-123.2344,America/Los_Angeles
Indian Falls,Indian Falls,CA,California,6063,Plumas,40.0587,-120.9803,America/Los_Angeles
Ismay,Ismay,MT,Montana,30017,Custer,46.5002,-104.7929,America/Denver
Meyer,Meyer,IA,Iowa,19131,Mitchell,43.4618,-92.7011,America/Chicago
Fort Indiantown Gap,Fort Indiantown Gap,PA,Pennsylvania,42075,Lebanon,40.442,-76.5972,America/New_York
Mellwood,Mellwood,AR,Arkansas,5107,Phillips,34.2181,-90.9445,America/Chicago
Claremont Colony,Claremont Colony,SD,South Dakota,46057,Hamlin,44.7129,-96.9512,America/Chicago
Redford,Redford,TX,Texas,48377,Presidio,29.4342,-104.1824,America/Ojinaga
Aleneva,Aleneva,AK,Alaska,2150,Kodiak Island,58.059,-152.9091,America/Anchorage
Shell,Shell,WY,Wyoming,56003,Big Horn,44.5346,-107.7844,America/Denver
Los Lobos,Los Lobos,TX,Texas,48505,Zapata,26.6066,-99.1612,America/Chicago
Los Nopalitos,Los Nopalitos,TX,Texas,48479,Webb,27.6195,-99.2056,America/Chicago
Bonanza,Bonanza,UT,Utah,49047,Uintah,40.0304,-109.1884,America/Denver
Zarate,Zarate,TX,Texas,48427,Starr,26.3199,-98.6369,America/Chicago
Austinville,Austinville,VA,Virginia,51197,Wythe,36.851,-80.9142,America/New_York
Concho,Concho,AZ,Arizona,4001,Apache,34.4742,-109.6102,America/Phoenix
Comobabi,Comobabi,AZ,Arizona,4019,Pima,32.0538,-111.8029,America/Phoenix
Cowlic,Cowlic,AZ,Arizona,4019,Pima,31.8048,-111.9876,America/Phoenix
Loring,Loring,AK,Alaska,2130,Ketchikan Gateway,55.6064,-131.6405,America/Sitka
Blodgett,Blodgett,OR,Oregon,41003,Benton,44.5969,-123.5211,America/Los_Angeles
Rillito,Rillito,AZ,Arizona,4019,Pima,32.4157,-111.1549,America/Phoenix
Roosevelt,Roosevelt,AZ,Arizona,4007,Gila,33.6618,-111.1295,America/Phoenix
Sandoval,Sandoval,TX,Texas,48427,Starr,26.4182,-99.0794,America/Chicago
Biggs Junction,Biggs Junction,OR,Oregon,41055,Sherman,45.664,-120.839,America/Los_Angeles
Indian Bay,Indian Bay,AR,Arkansas,5095,Monroe,34.3858,-91.0671,America/Chicago
Paxson,Paxson,AK,Alaska,2066,Copper River,63.011,-145.7312,America/Anchorage
Chesapeake,Chesapeake,MO,Missouri,29109,Lawrence,37.1161,-93.6791,America/Chicago
Four Points,Four Points,TX,Texas,48479,Webb,27.7964,-99.4548,America/Chicago
Lamont,Lamont,FL,Florida,12065,Jefferson,30.3796,-83.8135,America/New_York
New Falcon,New Falcon,TX,Texas,48505,Zapata,26.6382,-99.0947,America/Chicago
Whitestone Logging Camp,Whitestone Logging Camp,AK,Alaska,2105,Hoonah-Angoon,58.0658,-135.4207,America/Juneau
Eliza,Eliza,IL,Illinois,17131,Mercer,41.2947,-90.9726,America/Chicago
Witts Springs,Witts Springs,AR,Arkansas,5129,Searcy,35.7696,-92.8769,America/Chicago
Jacks Creek,Jacks Creek,TN,Tennessee,47023,Chester,35.4691,-88.5146,America/Chicago
Benndale,Benndale,MS,Mississippi,28039,George,30.8686,-88.8055,America/Chicago
Sunnybrook Colony,Sunnybrook Colony,MT,Montana,30015,Chouteau,48.1573,-110.727,America/Denver
Pageton,Pageton,WV,West Virginia,54047,McDowell,37.3598,-81.4648,America/New_York
Butte Meadows,Butte Meadows,CA,California,6007,Butte,40.0871,-121.537,America/Los_Angeles
Centerville,Centerville,KS,Kansas,20107,Linn,38.2287,-95.0148,America/Chicago
Lee Center,Lee Center,IL,Illinois,17103,Lee,41.7503,-89.2762,America/Chicago
Laurier,Laurier,WA,Washington,53019,Ferry,48.9974,-118.2248,America/Los_Angeles
Pueblo,Pueblo,NM,New Mexico,35047,San Miguel,35.3273,-105.4354,America/Denver
Valley Wells,Valley Wells,CA,California,6027,Inyo,35.8761,-117.3366,America/Los_Angeles
Nicodemus,Nicodemus,KS,Kansas,20065,Graham,39.3862,-99.6135,America/Chicago
Darmstadt,Darmstadt,IL,Illinois,17163,St. Clair,38.319,-89.7288,America/Chicago
Fort Ritchie,Fort Ritchie,MD,Maryland,24043,Washington,39.7022,-77.5021,America/New_York
Oneida,Oneida,AR,Arkansas,5107,Phillips,34.4605,-90.7867,America/Chicago
Ozone,Ozone,AR,Arkansas,5071,Johnson,35.6352,-93.445,America/Chicago
Pueblo East,Pueblo East,TX,Texas,48479,Webb,27.6748,-99.1896,America/Chicago
Moraida,Moraida,TX,Texas,48427,Starr,26.4149,-98.9767,America/Chicago
Eola,Eola,OR,Oregon,41053,Polk,44.9312,-123.1202,America/Los_Angeles
Chiniak,Chiniak,AK,Alaska,2150,Kodiak Island,57.5775,-152.2743,America/Anchorage
Big Sky Colony,Big Sky Colony,MT,Montana,30035,Glacier,48.8391,-112.7685,America/Denver
Amonate,Amonate,VA,Virginia,51185,Tazewell,37.1907,-81.6405,America/New_York
Kent,Kent,IA,Iowa,19175,Union,40.9536,-94.4611,America/Chicago
Milford,Milford,CA,California,6035,Lassen,40.1634,-120.3686,America/Los_Angeles
Silver City,Silver City,CA,California,6107,Tulare,36.4663,-118.6495,America/Los_Angeles
Pleasant Valley Colony,Pleasant Valley Colony,SD,South Dakota,46101,Moody,44.0584,-96.4706,America/Chicago
Franktown,Franktown,VA,Virginia,51131,Northampton,37.4777,-75.8773,America/New_York
Plantation Island,Plantation Island,FL,Florida,12021,Collier,25.8475,-81.3757,America/New_York
Old Station,Old Station,CA,California,6089,Shasta,40.6722,-121.4227,America/Los_Angeles
Cantu Addition,Cantu Addition,TX,Texas,48047,Brooks,27.202,-98.1555,America/Chicago
Upland Colony,Upland Colony,SD,South Dakota,46111,Sanborn,43.8775,-97.9763,America/Chicago
Aztec,Aztec,AZ,Arizona,4027,Yuma,32.8082,-113.4428,America/Phoenix
Point Baker,Point Baker,AK,Alaska,2198,Prince of Wales-Hyder,56.3483,-133.6165,America/Sitka
Spring Creek Colony,Spring Creek Colony,MT,Montana,30027,Fergus,47.154,-109.6207,America/Denver
East End Colony,East End Colony,MT,Montana,30041,Hill,48.7519,-109.5466,America/Denver
Tate City,Tate City,GA,Georgia,13281,Towns,34.9789,-83.554,America/New_York
East Malta Colony,East Malta Colony,MT,Montana,30071,Phillips,48.3488,-107.6081,America/Denver
Antelope Hills,Antelope Hills,WY,Wyoming,56025,Natrona,43.0813,-106.3117,America/Denver
Fish Camp,Fish Camp,CA,California,6043,Mariposa,37.4778,-119.6393,America/Los_Angeles
Laredo,Laredo,MT,Montana,30041,Hill,48.4303,-109.886,America/Denver
Prairie Elk Colony,Prairie Elk Colony,MT,Montana,30055,McCone,48.0147,-105.7981,America/Denver
Amaya,Amaya,TX,Texas,48507,Zavala,28.7121,-99.8353,America/Chicago
Conejos,Conejos,CO,Colorado,8021,Conejos,37.0872,-106.016,America/Denver
Kenton,Kenton,OK,Oklahoma,40025,Cimarron,36.9064,-102.9653,America/Chicago
Oakville,Oakville,CA,California,6055,Napa,38.4383,-122.4067,America/Los_Angeles
Springdale Colony,Springdale Colony,MT,Montana,30059,Meagher,46.4618,-111.0192,America/Denver
Fernando Salinas,Fernando Salinas,TX,Texas,48427,Starr,26.3979,-98.8311,America/Chicago
Elbe,Elbe,WA,Washington,53053,Pierce,46.7653,-122.1956,America/Los_Angeles
Burton,Burton,NE,Nebraska,31103,Keya Paha,42.9119,-99.5918,America/Chicago
Smith Corner,Smith Corner,PA,Pennsylvania,42013,Blair,40.3575,-78.4859,America/New_York
Netos,Netos,TX,Texas,48427,Starr,26.4108,-98.7585,America/Chicago
Beulah,Beulah,WY,Wyoming,56011,Crook,44.546,-104.0829,America/Denver
Summerfield,Summerfield,TX,Texas,48069,Castro,34.7398,-102.5096,America/Chicago
Unionville,Unionville,NV,Nevada,32027,Pershing,40.4467,-118.1229,America/Los_Angeles
Charleston View,Charleston View,CA,California,6027,Inyo,35.9646,-115.8972,America/Los_Angeles
